,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME
26552,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-09,6.93,0.0,0.0,0.0,80.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-09
26553,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-10,8.5,0.0,0.0,0.0,81.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-10
26554,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-11,8.72,0.0,0.0,0.0,80.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11
26555,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-12,10.74,0.0,0.0,0.0,78.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-12
26556,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-13,11.86,0.01,0.0,0.0,79.0,87.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-13
26557,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-14,10.51,0.07,0.0,0.0,79.0,87.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-14
26558,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-15,8.5,0.0,0.0,0.0,79.0,89.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-15
26559,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-16,3.13,0.31,0.0,0.0,79.0,90.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2017-10-16
26560,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-17,12.3,0.18,0.0,0.0,75.0,83.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-17
26561,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-18,11.41,0.28,0.0,0.0,74.0,81.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-18
26562,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-19,12.08,0.02,0.0,0.0,76.0,86.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-19
26563,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-20,10.96,0.0,0.0,0.0,76.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-20
26564,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-21,10.51,0.0,0.0,0.0,76.0,85.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-21
26565,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-22,8.72,0.0,0.0,0.0,78.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-22
26566,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-23,8.72,0.14,0.0,0.0,78.0,85.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23
26567,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-24,3.8,0.0,0.0,0.0,74.0,81.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-24
26568,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-25,10.51,0.0,0.0,0.0,67.0,70.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-25
26569,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-26,7.83,0.0,0.0,0.0,61.0,73.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-26
26570,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-27,7.16,0.0,0.0,0.0,65.0,78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-27
26571,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-28,4.92,0.15,0.0,0.0,69.0,79.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-28
26572,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-29,12.53,0.0,0.0,0.0,67.0,69.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-29
26573,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-30,7.83,0.0,0.0,0.0,56.0,67.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30
26574,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-10-31,4.03,0.0,0.0,0.0,60.0,76.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-31
26575,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-01,6.93,0.0,0.0,0.0,67.0,80.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
26576,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-02,8.05,0.0,0.0,0.0,71.0,82.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-02
26577,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-03,10.74,0.0,0.0,0.0,71.0,80.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03
26578,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-04,9.62,0.0,0.0,0.0,72.0,83.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-04
26579,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-05,9.4,0.0,0.0,0.0,72.0,84.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-05
26580,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-06,6.71,0.0,0.0,0.0,74.0,85.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-06
26581,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-07,4.47,0.0,0.0,0.0,73.0,84.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-07
26582,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-08,3.58,0.0,0.0,0.0,73.0,84.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-08
26583,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-09,2.46,0.0,0.0,0.0,73.0,83.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-09
26584,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-10,10.74,0.0,0.0,0.0,70.0,72.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-10
26585,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-11,11.63,0.05,0.0,0.0,69.0,80.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-11
26586,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-12,12.08,0.01,0.0,0.0,73.0,79.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-12
26587,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-13,11.86,0.0,0.0,0.0,73.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-13
26588,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-14,14.99,0.0,0.0,0.0,70.0,79.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-14
26589,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-15,12.75,0.0,0.0,0.0,66.0,78.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-15
26590,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-16,9.62,0.0,0.0,0.0,66.0,75.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-16
26591,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-17,7.38,0.0,0.0,0.0,64.0,78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-17
26592,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-18,3.8,0.0,0.0,0.0,67.0,79.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-18
26593,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-19,9.17,0.0,0.0,0.0,66.0,81.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-19
26594,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-20,10.29,0.0,0.0,0.0,63.0,78.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20
26595,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-21,6.04,0.04,0.0,0.0,67.0,75.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-21
26596,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-22,7.38,0.0,0.0,0.0,68.0,81.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-22
26597,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-23,6.71,0.07,0.0,0.0,71.0,77.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-23
26598,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-24,7.16,0.0,0.0,0.0,65.0,68.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-24
26599,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-25,1.79,0.0,0.0,0.0,60.0,73.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-25
26600,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-26,3.8,0.0,0.0,0.0,63.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-26
26601,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-27,5.82,0.0,0.0,0.0,63.0,78.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-27
26602,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-28,9.17,0.0,0.0,0.0,69.0,82.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
26603,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-29,10.29,0.0,0.0,0.0,72.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-29
26604,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-11-30,8.5,0.0,0.0,0.0,71.0,82.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-11-30
26605,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-01,5.82,0.0,0.0,0.0,69.0,82.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2017-12-01
26606,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-02,2.68,0.0,0.0,0.0,70.0,83.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-02
26607,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-03,4.7,0.0,0.0,0.0,69.0,80.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-03
26608,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-04,7.61,0.0,0.0,0.0,68.0,78.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-04
26609,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-05,5.37,0.0,0.0,0.0,70.0,83.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
26610,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-06,4.25,0.0,0.0,0.0,71.0,82.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-06
26611,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-07,6.71,0.0,0.0,0.0,67.0,72.0,61.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2017-12-07
26612,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-08,9.62,0.0,0.0,0.0,70.0,84.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-08
26613,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-09,12.53,0.35,0.0,0.0,63.0,74.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-09
26614,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-10,11.63,0.0,0.0,0.0,50.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-10
26615,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-11,6.93,0.0,0.0,0.0,50.0,62.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-11
26616,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-12,12.08,0.0,0.0,0.0,55.0,73.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
26617,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-13,8.95,0.0,0.0,0.0,55.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-13
26618,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-14,5.82,0.0,0.0,0.0,54.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-14
26619,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-15,8.05,0.0,0.0,0.0,64.0,77.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-15
26620,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-16,6.26,0.0,0.0,0.0,62.0,74.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-16
26621,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-17,4.92,0.0,0.0,0.0,64.0,80.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-17
26622,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-18,3.13,0.0,0.0,0.0,69.0,83.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-12-18
26623,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-19,2.46,0.0,0.0,0.0,72.0,84.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
26624,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-20,7.16,0.0,0.0,0.0,70.0,81.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
26625,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-21,6.93,0.0,0.0,0.0,72.0,84.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
26626,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-22,5.82,0.0,0.0,0.0,67.0,79.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
26627,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-23,4.7,0.0,0.0,0.0,68.0,81.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
26628,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-24,6.71,0.0,0.0,0.0,68.0,81.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2017-12-24
26629,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-25,8.72,0.0,0.0,0.0,67.0,72.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
26630,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-26,6.93,0.0,0.0,0.0,60.0,77.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
26631,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-27,7.16,0.0,0.0,0.0,65.0,79.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
26632,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-28,10.07,0.0,0.0,0.0,63.0,73.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
26633,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-29,10.29,0.0,0.0,0.0,56.0,58.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
26634,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-30,8.28,0.0,0.0,0.0,54.0,64.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
26635,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2017-12-31,4.25,0.0,0.0,0.0,56.0,69.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
26636,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-01,12.75,0.07,0.0,0.0,56.0,59.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-01-01
26637,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-02,18.12,0.0,0.0,0.0,48.0,55.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
26638,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-03,13.87,1.15,0.0,0.0,48.0,52.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
26639,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-04,10.96,0.0,0.0,0.0,41.0,53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
26640,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-05,7.83,0.0,0.0,0.0,42.0,55.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
26641,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-06,8.72,0.0,0.0,0.0,46.0,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
26642,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-07,12.3,0.0,0.0,0.0,50.0,66.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
26643,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-08,6.49,0.0,0.0,0.0,59.0,72.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
26644,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-09,8.72,0.0,0.0,0.0,65.0,77.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
26645,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-10,6.71,0.02,0.0,0.0,68.0,75.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
26646,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-11,6.93,0.0,0.0,0.0,70.0,82.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
26647,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-12,12.53,0.05,0.0,0.0,70.0,81.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
26648,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-13,10.96,0.0,0.0,0.0,60.0,63.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
26649,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-14,12.53,0.0,0.0,0.0,49.0,61.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
26650,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-15,13.42,0.0,0.0,0.0,52.0,66.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
26651,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-16,8.5,0.0,0.0,0.0,55.0,73.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
26652,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-17,9.62,0.0,0.0,0.0,57.0,71.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
26653,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-18,9.62,0.0,0.0,0.0,41.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
26654,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-19,4.25,0.0,0.0,0.0,47.0,66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
26655,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-20,4.92,0.0,0.0,0.0,56.0,71.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
26656,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-21,6.93,0.0,0.0,0.0,63.0,78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
26657,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-22,8.28,0.0,0.0,0.0,67.0,81.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
26658,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-23,8.5,0.04,0.0,0.0,71.0,83.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
26659,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-24,8.05,0.0,0.0,0.0,62.0,71.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
26660,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-25,14.54,0.0,0.0,0.0,58.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
26661,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-26,12.08,0.0,0.0,0.0,60.0,75.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
26662,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-27,10.74,0.0,0.0,0.0,67.0,77.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
26663,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-28,7.61,0.34,0.0,0.0,68.0,80.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
26664,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-29,11.41,0.43,0.0,0.0,69.0,74.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2018-01-29
26665,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-30,11.63,0.0,0.0,0.0,56.0,64.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
26666,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-01-31,9.84,0.0,0.0,0.0,53.0,70.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
26667,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-01,4.03,0.0,0.0,0.0,60.0,75.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
26668,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-02,7.83,0.0,0.0,0.0,64.0,76.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
26669,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-03,10.96,0.0,0.0,0.0,61.0,69.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
26670,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-04,9.84,0.35,0.0,0.0,66.0,77.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
26671,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-05,7.16,0.0,0.0,0.0,68.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
26672,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-06,6.49,0.0,0.0,0.0,64.0,83.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
26673,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-07,6.93,0.0,0.0,0.0,70.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
26674,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-08,6.93,0.0,0.0,0.0,71.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
26675,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-09,8.95,0.0,0.0,0.0,69.0,83.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
26676,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-10,7.16,0.0,0.0,0.0,72.0,86.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
26677,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-11,10.07,0.0,0.0,0.0,74.0,87.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
26678,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-12,7.16,0.0,0.0,0.0,76.0,86.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
26679,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-13,6.93,0.01,0.0,0.0,75.0,84.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
26680,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-14,8.72,0.0,0.0,0.0,69.0,78.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
26681,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-15,2.68,0.0,0.0,0.0,68.0,83.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
26682,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2018-02-16,5.37,0.0,0.0,0.0,72.0,85.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
